Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category,Packet Size,Time Since Last Packet
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004002
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.001997
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003447
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002567
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008018
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.0031
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.006008
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00351
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002506
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003027
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008013
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003041
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003002
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003012
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008074
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003064
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003002
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002511
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.009027
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003035
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002006
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003002
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003013
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002002
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003509
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008533
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004013
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.006
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003153
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003186
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003001
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.007559
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004018
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003507
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002508
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008663
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003593
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003009
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003005
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003015
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00802
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003571
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003005
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00351
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003042
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1364,0.008509
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002002
2024-10-10 16:37:08,140.82.112.22,172.20.92.191,443,63834,TCP,,Unclassified,517,0.695922
2024-10-10 16:37:08,172.20.92.191,140.82.112.22,63834,443,TCP,,Unclassified,54,0.003004
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,606,0.009022
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,60,0.002
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004022
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003249
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.001996
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003115
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002998
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003009
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003005
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003505
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.012524
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002002
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00351
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004024
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003002
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003023
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003021
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003005
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003083
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,147,0.012036
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,606,0.003009
2024-10-10 16:37:08,1.0.0.1,172.20.92.191,853,63885,TCP,,Unclassified,66,1.295168
2024-10-10 16:37:08,1.0.0.1,172.20.92.191,853,63884,TCP,,Unclassified,66,1.307685
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.009004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004014
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003961
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002007
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003504
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002507
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003115
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003512
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.014572
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002867
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00305
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002998
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004017
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003997
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003059
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.013044
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1000,0.005001
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002999
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,607,0.003012
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003506
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002508
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003506
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002006
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003536
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004501
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002004
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003002
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003028
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.014048
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004002
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.001998
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003009
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004008
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002996
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003052
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002005
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003999
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002017
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004001
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002733
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003577
2024-10-10 16:37:08,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,138,0.012578
2024-10-10 16:37:08,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.00302
2024-10-10 16:37:08,172.20.92.191,120.232.236.30,63811,443,TCP,,Unclassified,55,0.0
2024-10-10 16:37:08,120.232.236.30,172.20.92.191,443,63811,TCP,,Unclassified,66,0.003014
2024-10-10 16:37:09,111.13.117.132,172.20.92.191,443,63548,TCP,,Unclassified,86,1.783181
2024-10-10 16:37:09,172.20.92.191,111.13.117.132,63548,443,TCP,,Unclassified,90,0.003678
2024-10-10 16:37:09,20.194.180.207,172.20.92.191,443,51042,TCP,,Unclassified,113,0.0
2024-10-10 16:37:09,172.20.92.191,20.194.180.207,51042,443,TCP,,Unclassified,120,0.002002
2024-10-10 16:37:09,111.13.117.132,172.20.92.191,443,63548,TCP,,Unclassified,60,0.248078
2024-10-10 16:37:09,20.194.180.207,172.20.92.191,443,51042,TCP,,Unclassified,60,0.245589
2024-10-10 16:37:10,172.20.92.191,239.255.255.250,58635,1900,UDP,,Unclassified,207,0.0
2024-10-10 16:37:11,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,93,19.762806
2024-10-10 16:37:11,101.36.166.9,172.20.92.191,443,51001,TCP,,Unclassified,93,0.003509
2024-10-10 16:37:11,172.20.92.191,101.36.166.9,51001,443,TCP,,Unclassified,54,0.246288
2024-10-10 16:37:11,172.20.92.191,239.255.255.250,58635,1900,UDP,,Unclassified,207,1.017443
2024-10-10 16:37:12,172.20.92.191,117.18.232.200,63780,443,TCP,,Unclassified,55,0.0
2024-10-10 16:37:12,117.18.232.200,172.20.92.191,443,63780,TCP,,Unclassified,66,0.251807
2024-10-10 16:37:12,172.20.92.191,239.255.255.250,58635,1900,UDP,,Unclassified,207,1.006629
2024-10-10 16:37:12,172.20.92.191,111.13.117.132,63548,443,TCP,,Unclassified,208,2.953411
2024-10-10 16:37:12,111.13.117.132,172.20.92.191,443,63548,TCP,,Unclassified,60,0.003002
2024-10-10 16:37:12,111.13.117.132,172.20.92.191,443,63548,TCP,,Unclassified,283,0.003
2024-10-10 16:37:12,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,629,3.742002
2024-10-10 16:37:13,172.20.92.191,111.13.117.132,63548,443,TCP,,Unclassified,54,0.005509
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.006
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.00401
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004016
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1402,0.008096
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004019
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002012
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004007
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.007529
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003392
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003095
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.0035
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008509
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.00212
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003489
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003004
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003508
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.009017
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004332
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003709
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.004614
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.005804
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.005044
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003999
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003512
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004135
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003104
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.005028
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.001999
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008632
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004013
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002477
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003052
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004004
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008439
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003006
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003011
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.004004
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.002002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003506
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002509
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008486
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003006
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.002503
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.0041
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003001
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.00207
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.008537
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003005
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.003002
2024-10-10 16:37:13,61.164.114.76,172.20.92.191,4483,63461,TCP,,Unclassified,1448,0.006481
2024-10-10 16:37:13,172.20.92.191,61.164.114.76,63461,4483,TCP,,Unclassified,54,0.003
